ID,First Name,Last Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
nba.p.6212,Ty,Jerome,SG,OKC,SAC,SAC@OKC,8:00PM EST,10,10.5," "," "
nba.p.6233,Isaiah,Roby,C,OKC,SAC,SAC@OKC,8:00PM EST,10,8.4," "," "
nba.p.6254,Luguentz,Dort,SG,OKC,SAC,SAC@OKC,8:00PM EST,17,23.2," "," "
nba.p.6409,Aleksej,Pokusevski,PF,OKC,SAC,SAC@OKC,8:00PM EST,10,12.6," "," "
nba.p.6426,Theo,Maledon,PG,OKC,SAC,SAC@OKC,8:00PM EST,10,5.8," "," "
nba.p.6429,Vit,Krejci,PG,OKC,SAC,SAC@OKC,8:00PM EST,10,1.5," "," "
nba.p.6508,Gabriel,Deck,SF,OKC,SAC,SAC@OKC,8:00PM EST,10,4.5," "," "
nba.p.6548,Josh,Giddey,SF,OKC,SAC,SAC@OKC,8:00PM EST,23,30.3," "," "
nba.p.6560,Tre,Mann,SG,OKC,SAC,SAC@OKC,8:00PM EST,10,8.7," "," "
nba.p.6574,Jeremiah,Robinson-Earl,C,OKC,SAC,SAC@OKC,8:00PM EST,10,11.3," "," "
nba.p.6597,Aaron,Wiggins,SG,OKC,SAC,SAC@OKC,8:00PM EST,10,0.0," "," "
nba.p.4130,LaMarcus,Aldridge,C,BKN,NO,BKN@NO,8:00PM EST,15,24.5," "," "
nba.p.4175,Paul,Millsap,PF,BKN,NO,BKN@NO,8:00PM EST,10,10.0," "," "
nba.p.4244,Kevin,Durant,PF,BKN,NO,BKN@NO,8:00PM EST,50,47.3," "," "
nba.p.4561,Blake,Griffin,C,BKN,NO,BKN@NO,8:00PM EST,10,16.8," "," "
nba.p.4563,James,Harden,PG,BKN,NO,BKN@NO,8:00PM EST,45,42.0," "," "
nba.p.4621,James,Johnson,PF,BKN,NO,BKN@NO,8:00PM EST,10,5.3," "," "
nba.p.4660,Patty,Mills,SG,BKN,NO,BKN@NO,8:00PM EST,10,17.1," "," "
nba.p.4840,Kyrie,Irving,SG,BKN,NO,BKN@NO,8:00PM EST,10,44.4,O," "
nba.p.5344,Joe,Harris,SG,BKN,NO,BKN@NO,8:00PM EST,12,18.3," "," "
nba.p.5652,DeAndre',Bembry,SF,BKN,NO,BKN@NO,8:00PM EST,10,12.0," "," "
nba.p.6043,Jevon,Carter,PG,BKN,NO,BKN@NO,8:00PM EST,10,8.7," "," "
nba.p.6053,Bruce,Brown,SF,BKN,NO,BKN@NO,8:00PM EST,10,17.9," "," "
nba.p.6219,Nicolas,Claxton,C,BKN,NO,BKN@NO,8:00PM EST,10,16.5,INJ," "
nba.p.6569,Cameron,Thomas,SG,BKN,NO,BKN@NO,8:00PM EST,10,1.5," "," "
nba.p.6571,Day'Ron,Sharpe,PF,BKN,NO,BKN@NO,8:00PM EST,10,4.8," "," "
nba.p.6586,Kessler,Edwards,SF,BKN,NO,BKN@NO,8:00PM EST,10,0.0," "," "
nba.p.6624,David,Duke Jr.,SG,BKN,NO,BKN@NO,8:00PM EST,10,0.0," "," "
nba.p.4682,Garrett,Temple,SG,NO,BKN,BKN@NO,8:00PM EST,11,17.0," "," "
nba.p.4886,Jonas,Valanciunas,C,NO,BKN,BKN@NO,8:00PM EST,40,43.6," "," "
nba.p.5066,Tomas,Satoransky,PG,NO,BKN,BKN@NO,8:00PM EST,10,7.9," "," "
nba.p.5495,Guillermo,Hernangomez,C,NO,BKN,BKN@NO,8:00PM EST,10,7.4," "," "
nba.p.5601,Brandon,Ingram,PF,NO,BKN,BKN@NO,8:00PM EST,36,40.1,INJ," "
nba.p.5843,Josh,Hart,SF,NO,BKN,BKN@NO,8:00PM EST,20,22.4," "," "
nba.p.6045,Devonte',Graham,PG,NO,BKN,BKN@NO,8:00PM EST,23,30.1," "," "
nba.p.6163,Zion,Williamson,PF,NO,BKN,BKN@NO,8:00PM EST,10,43.2,INJ," "
nba.p.6170,Jaxson,Hayes,C,NO,BKN,BKN@NO,8:00PM EST,10,13.2," "," "
nba.p.6205,Nickeil,Alexander-Walker,SG,NO,BKN,BKN@NO,8:00PM EST,25,29.6," "," "
nba.p.6223,Didi,Louzada,SF,NO,BKN,BKN@NO,8:00PM EST,10,2.0," "," "
nba.p.6327,Daulton,Hommes,SF,NO,BKN,BKN@NO,8:00PM EST,10,0.0,INJ," "
nba.p.6405,Kira,Lewis Jr.,PG,NO,BKN,BKN@NO,8:00PM EST,10,9.2," "," "
nba.p.6499,Naji,Marshall,PF,NO,BKN,BKN@NO,8:00PM EST,10,10.7,GTD," "
nba.p.6559,Trey,Murphy III,SG,NO,BKN,BKN@NO,8:00PM EST,10,10.2," "," "
nba.p.6577,Herbert,Jones,SF,NO,BKN,BKN@NO,8:00PM EST,10,15.5," "," "
nba.p.6613,Jose,Alvarado,PG,NO,BKN,BKN@NO,8:00PM EST,10,4.8," "," "
nba.p.5160,Trey,Burke,PG,DAL,SA,DAL@SA,8:30PM EST,10,6.6," "," "
nba.p.5194,Tim,Hardaway Jr.,SG,DAL,SA,DAL@SA,8:30PM EST,18,24.9," "," "
nba.p.5195,Reggie,Bullock,SG,DAL,SA,DAL@SA,8:30PM EST,10,10.7," "," "
nba.p.5356,Dwight,Powell,C,DAL,SA,DAL@SA,8:30PM EST,10,19.5," "," "
nba.p.5464,Kristaps,Porzingis,PF,DAL,SA,DAL@SA,8:30PM EST,28,31.0," "," "
nba.p.5466,Willie,Cauley-Stein,C,DAL,SA,DAL@SA,8:30PM EST,10,5.6," "," "
nba.p.5524,Boban,Marjanovic,C,DAL,SA,DAL@SA,8:30PM EST,10,7.9," "," "
nba.p.5693,Dorian,Finney-Smith,SF,DAL,SA,DAL@SA,8:30PM EST,13,20.4," "," "
nba.p.5821,Frank,Ntilikina,PG,DAL,SA,DAL@SA,8:30PM EST,10,10.8," "," "
nba.p.5859,Sterling,Brown,SG,DAL,SA,DAL@SA,8:30PM EST,10,7.3," "," "
nba.p.5892,Maxi,Kleber,PF,DAL,SA,DAL@SA,8:30PM EST,13,18.7,INJ," "
nba.p.6014,Luka,Doncic,PG,DAL,SA,DAL@SA,8:30PM EST,47,45.6," "," "
nba.p.6044,Jalen,Brunson,PG,DAL,SA,DAL@SA,8:30PM EST,20,28.8," "," "
nba.p.6289,Moses,Brown,C,DAL,SA,DAL@SA,8:30PM EST,10,3.0," "," "
nba.p.6410,Josh,Green,SF,DAL,SA,DAL@SA,8:30PM EST,10,3.1," "," "
nba.p.6620,Eugene,Omoruyi,SG,DAL,SA,DAL@SA,8:30PM EST,10,7.2," "," "
nba.p.6635,JaQuori,McLaughlin,SG,DAL,SA,DAL@SA,8:30PM EST,10,1.5," "," "
nba.p.4290,Thaddeus,Young,PF,SA,DAL,DAL@SA,8:30PM EST,18,22.6," "," "
nba.p.5322,Doug,McDermott,SF,SA,DAL,DAL@SA,8:30PM EST,10,14.3," "," "
nba.p.5640,Jakob,Poeltl,C,SA,DAL,DAL@SA,8:30PM EST,26,33.7,INJ," "
nba.p.5660,Dejounte,Murray,PG,SA,DAL,DAL@SA,8:30PM EST,40,45.9," "," "
nba.p.5726,Bryn,Forbes,SG,SA,DAL,DAL@SA,8:30PM EST,10,7.1," "," "
nba.p.5823,Zach,Collins,PF,SA,DAL,DAL@SA,8:30PM EST,10,0.0,INJ," "
nba.p.5842,Derrick,White,SG,SA,DAL,DAL@SA,8:30PM EST,24,29.0," "," "
nba.p.6029,Lonnie,Walker IV,SG,SA,DAL,DAL@SA,8:30PM EST,10,21.3," "," "
nba.p.6059,Keita,Bates-Diop,PF,SA,DAL,DAL@SA,8:30PM EST,10,10.0,GTD," "
nba.p.6109,Drew,Eubanks,C,SA,DAL,DAL@SA,8:30PM EST,12,18.0," "," "
nba.p.6217,Keldon,Johnson,PF,SA,DAL,DAL@SA,8:30PM EST,20,29.8," "," "
nba.p.6292,Devontae,Cacok,PF,SA,DAL,DAL@SA,8:30PM EST,10,5.0," "," "
nba.p.6403,Devin,Vassell,SF,SA,DAL,DAL@SA,8:30PM EST,12,24.2," "," "
nba.p.6433,Tre,Jones,PG,SA,DAL,DAL@SA,8:30PM EST,10,5.1," "," "
nba.p.6554,Joshua,Primo,SG,SA,DAL,DAL@SA,8:30PM EST,10,2.6," "," "
nba.p.6583,Joe,Wieskamp,SG,SA,DAL,DAL@SA,8:30PM EST,10,3.0," "," "
nba.p.6614,Jock,Landale,C,SA,DAL,DAL@SA,8:30PM EST,10,4.6,INJ," "
