ID,First Name,Last Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
nba.p.6334,Donta,Hall,SF,DET,NY,NY@DET,7:00PM EST,10,0.0," "," "
nba.p.6335,Louis,King,PF,DET,NY,NY@DET,7:00PM EST,10,0.0," "," "
nba.p.6336,Todd,Withers,PF,DET,NY,NY@DET,7:00PM EST,10,0.0," "," "
nba.p.4471,D.J.,Augustin,PG,ORL,DAL,ORL@DAL,8:30PM EST,10,16.0," "," "
nba.p.4723,Al-Farouq,Aminu,SF,ORL,DAL,ORL@DAL,8:30PM EST,12,18.8," "," "
nba.p.4897,Nikola,Vucevic,C,ORL,DAL,ORL@DAL,8:30PM EST,31,34.5," "," "
nba.p.5014,Terrence,Ross,SG,ORL,DAL,ORL@DAL,8:30PM EST,10,16.2,O," "
nba.p.5054,Evan,Fournier,SG,ORL,DAL,ORL@DAL,8:30PM EST,19,23.5," "," "
nba.p.5162,Michael,Carter-Williams,PG,ORL,DAL,ORL@DAL,8:30PM EST,10,12.0," "," "
nba.p.5295,Aaron,Gordon,PF,ORL,DAL,ORL@DAL,8:30PM EST,21,27.0," "," "
nba.p.5390,Khem,Birch,C,ORL,DAL,ORL@DAL,8:30PM EST,10,6.4," "," "
nba.p.5756,Josh,Magette,PG,ORL,DAL,ORL@DAL,8:30PM EST,10,9.7," "," "
nba.p.5763,Markelle,Fultz,SG,ORL,DAL,ORL@DAL,8:30PM EST,10,19.0," "," "
nba.p.5768,Jonathan,Isaac,SF,ORL,DAL,ORL@DAL,8:30PM EST,24,31.0," "," "
nba.p.5846,Wes,Iwundu,SF,ORL,DAL,ORL@DAL,8:30PM EST,10,1.2," "," "
nba.p.5920,Amile,Jefferson,PF,ORL,DAL,ORL@DAL,8:30PM EST,10,7.2," "," "
nba.p.6017,Mohamed,Bamba,C,ORL,DAL,ORL@DAL,8:30PM EST,10,13.3,O," "
nba.p.6046,Melvin,Frazier,SF,ORL,DAL,ORL@DAL,8:30PM EST,10,3.2,GTD," "
nba.p.6104,B.J.,Johnson,SF,ORL,DAL,ORL@DAL,8:30PM EST,10,5.2," "," "
nba.p.6204,Chuma,Okeke,PF,ORL,DAL,ORL@DAL,8:30PM EST,10,0.0,INJ," "
nba.p.6277,Vic,Law,PG,ORL,DAL,ORL@DAL,8:30PM EST,10,0.0," "," "
nba.p.6283,Hassani,Gravett,PG,ORL,DAL,ORL@DAL,8:30PM EST,10,0.0," "," "
nba.p.6338,Jon,Davis,PG,ORL,DAL,ORL@DAL,8:30PM EST,10,0.0," "," "
nba.p.4203,J.J.,Barea,SG,DAL,ORL,ORL@DAL,8:30PM EST,10,22.1," "," "
nba.p.4484,Courtney,Lee,SG,DAL,ORL,ORL@DAL,8:30PM EST,10,3.6," "," "
nba.p.5194,Tim,Hardaway Jr.,SF,DAL,ORL,ORL@DAL,8:30PM EST,10,15.1," "," "
nba.p.5245,Seth,Curry,SG,DAL,ORL,ORL@DAL,8:30PM EST,10,16.2," "," "
nba.p.5356,Dwight,Powell,C,DAL,ORL,ORL@DAL,8:30PM EST,13,13.2," "," "
nba.p.5464,Kristaps,Porzingis,PF,DAL,ORL,ORL@DAL,8:30PM EST,37,40.2," "," "
nba.p.5480,Delon,Wright,PG,DAL,ORL,ORL@DAL,8:30PM EST,19,25.6," "," "
nba.p.5524,Boban,Marjanovic,C,DAL,ORL,ORL@DAL,8:30PM EST,10,16.8," "," "
nba.p.5693,Dorian,Finney-Smith,PF,DAL,ORL,ORL@DAL,8:30PM EST,10,19.3," "," "
nba.p.5828,Justin,Jackson,SF,DAL,ORL,ORL@DAL,8:30PM EST,10,8.6," "," "
nba.p.5892,Maxi,Kleber,C,DAL,ORL,ORL@DAL,8:30PM EST,11,24.0,GTD," "
nba.p.5925,Antonius,Cleveland,SG,DAL,ORL,ORL@DAL,8:30PM EST,10,0.0," "," "
nba.p.6014,Luka,Doncic,SG,DAL,ORL,ORL@DAL,8:30PM EST,46,53.7," "," "
nba.p.6044,Jalen,Brunson,PG,DAL,ORL,ORL@DAL,8:30PM EST,11,19.1," "," "
nba.p.6084,Ryan,Broekhoff,SF,DAL,ORL,ORL@DAL,8:30PM EST,10,4.5," "," "
nba.p.6233,Isaiah,Roby,PF,DAL,ORL,ORL@DAL,8:30PM EST,10,0.0," "," "
nba.p.6271,Dakota,Mathias,PG,DAL,ORL,ORL@DAL,8:30PM EST,10,0.0," "," "
nba.p.6273,Josh,Reaves,SG,DAL,ORL,ORL@DAL,8:30PM EST,10,0.0," "," "
nba.p.6305,Yudai,Baba,SF,DAL,ORL,ORL@DAL,8:30PM EST,10,0.0," "," "
nba.p.4290,Thaddeus,Young,PF,CHI,ATL,CHI@ATL,7:30PM EST,15,21.0," "," "
nba.p.5066,Tomas,Satoransky,PG,CHI,ATL,CHI@ATL,7:30PM EST,11,19.8," "," "
nba.p.5154,Otto,Porter Jr.,SF,CHI,ATL,CHI@ATL,7:30PM EST,19,19.8," "," "
nba.p.5324,Zach,LaVine,SG,CHI,ATL,CHI@ATL,7:30PM EST,32,34.4," "," "
nba.p.5522,Cristiano,Felicio,C,CHI,ATL,CHI@ATL,7:30PM EST,10,9.7," "," "
nba.p.5636,Kris,Dunn,PG,CHI,ATL,CHI@ATL,7:30PM EST,14,18.2," "," "
nba.p.5645,Denzel,Valentine,SG,CHI,ATL,CHI@ATL,7:30PM EST,10,4.2," "," "
nba.p.5695,Ryan,Arcidiacono,PG,CHI,ATL,CHI@ATL,7:30PM EST,10,9.4," "," "
nba.p.5746,Shaquille,Harrison,PG,CHI,ATL,CHI@ATL,7:30PM EST,10,5.0," "," "
nba.p.5769,Lauri,Markkanen,PF,CHI,ATL,CHI@ATL,7:30PM EST,28,29.2," "," "
nba.p.5876,Antonio,Blakeney,PG,CHI,ATL,CHI@ATL,7:30PM EST,10,11.2," "," "
nba.p.5884,Milton,Doyle,PG,CHI,ATL,CHI@ATL,7:30PM EST,10,0.0," "," "
nba.p.5903,Luke,Kornet,C,CHI,ATL,CHI@ATL,7:30PM EST,10,10.2," "," "
nba.p.6018,Wendell,Carter Jr.,C,CHI,ATL,CHI@ATL,7:30PM EST,18,29.6," "," "
nba.p.6033,Chandler,Hutchison,SF,CHI,ATL,CHI@ATL,7:30PM EST,10,7.6," "," "
nba.p.6151,Brandon,Sampson,PG,CHI,ATL,CHI@ATL,7:30PM EST,10,9.0," "," "
nba.p.6169,Coby,White,SG,CHI,ATL,CHI@ATL,7:30PM EST,13,19.8," "," "
nba.p.6226,Daniel,Gafford,C,CHI,ATL,CHI@ATL,7:30PM EST,10,1.2," "," "
nba.p.6252,Adam,Mokoka,SG,CHI,ATL,CHI@ATL,7:30PM EST,10,0.0," "," "
nba.p.6267,Max,Strus,SG,CHI,ATL,CHI@ATL,7:30PM EST,10,0.0," "," "
nba.p.6319,Simi,Shittu,C,CHI,ATL,CHI@ATL,7:30PM EST,10,0.0," "," "
nba.p.6331,Justin,Simon,SG,CHI,ATL,CHI@ATL,7:30PM EST,10,0.0," "," "
nba.p.6332,Perrion,Callandret,PG,CHI,ATL,CHI@ATL,7:30PM EST,10,0.0," "," "
nba.p.3248,Vince,Carter,SF,ATL,CHI,CHI@ATL,7:30PM EST,10,7.4," "," "
nba.p.4717,Evan,Turner,SF,ATL,CHI,CHI@ATL,7:30PM EST,10,11.0,INJ," "
nba.p.4920,Chandler,Parsons,SF,ATL,CHI,CHI@ATL,7:30PM EST,10,15.0,INJ," "
nba.p.5156,Alex,Len,C,ATL,CHI,CHI@ATL,7:30PM EST,11,14.7," "," "
nba.p.5201,Allen,Crabbe,SF,ATL,CHI,CHI@ATL,7:30PM EST,10,16.8,INJ," "
nba.p.5293,Jabari,Parker,PF,ATL,CHI,CHI@ATL,7:30PM EST,17,21.8," "," "
nba.p.5562,Jordan,Sibert,SG,ATL,CHI,CHI@ATL,7:30PM EST,10,3.0," "," "
nba.p.5652,DeAndre',Bembry,PG,ATL,CHI,CHI@ATL,7:30PM EST,14,23.9," "," "
nba.p.5661,Damian,Jones,C,ATL,CHI,CHI@ATL,7:30PM EST,10,10.0," "," "
nba.p.5691,Tyrone,Wallace,SF,ATL,CHI,CHI@ATL,7:30PM EST,10,11.5," "," "
nba.p.5711,Alex,Poythress,SF,ATL,CHI,CHI@ATL,7:30PM EST,10,12.0," "," "
nba.p.5832,John,Collins,PF,ATL,CHI,CHI@ATL,7:30PM EST,10,37.6,O," "
nba.p.5947,Tahjere,McCall,SG,ATL,CHI,CHI@ATL,7:30PM EST,10,5.2," "," "
nba.p.6016,Trae,Young,PG,ATL,CHI,CHI@ATL,7:30PM EST,44,44.1," "," "
nba.p.6030,Kevin,Huerter,SG,ATL,CHI,CHI@ATL,7:30PM EST,10,16.4," "," "
nba.p.6096,Marcus,Derrickson,PF,ATL,CHI,CHI@ATL,7:30PM EST,10,5.5," "," "
nba.p.6102,Brandon,Goodwin,PG,ATL,CHI,CHI@ATL,7:30PM EST,10,2.8," "," "
nba.p.6166,De'Andre,Hunter,SF,ATL,CHI,CHI@ATL,7:30PM EST,18,17.9," "," "
nba.p.6172,Cam,Reddish,SG,ATL,CHI,CHI@ATL,7:30PM EST,10,17.2,GTD," "
nba.p.6222,Bruno,Fernando,C,ATL,CHI,CHI@ATL,7:30PM EST,10,11.5," "," "
nba.p.6285,Armoni,Brooks,PG,ATL,CHI,CHI@ATL,7:30PM EST,10,0.0," "," "
nba.p.6293,Charlie,Brown,SF,ATL,CHI,CHI@ATL,7:30PM EST,10,0.0," "," "
nba.p.6351,Kenny,Gabriel,SF,ATL,CHI,CHI@ATL,7:30PM EST,10,0.0," "," "
nba.p.4624,Jeff,Teague,PG,MIN,MEM,MIN@MEM,8:00PM EST,20,27.4,GTD," "
nba.p.5191,Gorgui,Dieng,C,MIN,MEM,MIN@MEM,8:00PM EST,14,23.9," "," "
nba.p.5253,Robert,Covington,PF,MIN,MEM,MIN@MEM,8:00PM EST,20,24.2," "," "
nba.p.5292,Andrew,Wiggins,SG,MIN,MEM,MIN@MEM,8:00PM EST,26,31.9," "," "
nba.p.5320,Noah,Vonleh,PF,MIN,MEM,MIN@MEM,8:00PM EST,10,12.8," "," "
nba.p.5335,Shabazz,Napier,PG,MIN,MEM,MIN@MEM,8:00PM EST,10,21.6,GTD," "
nba.p.5432,Karl-Anthony,Towns,C,MIN,MEM,MIN@MEM,8:00PM EST,53,58.0," "," "
nba.p.5539,Treveon,Graham,PF,MIN,MEM,MIN@MEM,8:00PM EST,10,14.9," "," "
nba.p.5678,Jake,Layman,SF,MIN,MEM,MIN@MEM,8:00PM EST,10,15.3," "," "
nba.p.5851,Jordan,Bell,PF,MIN,MEM,MIN@MEM,8:00PM EST,10,11.8,GTD," "
nba.p.6031,Josh,Okogie,SG,MIN,MEM,MIN@MEM,8:00PM EST,13,20.9," "," "
nba.p.6059,Keita,Bates-Diop,SF,MIN,MEM,MIN@MEM,8:00PM EST,10,11.9," "," "
nba.p.6130,Jared,Terrell,PG,MIN,MEM,MIN@MEM,8:00PM EST,10,4.3," "," "
nba.p.6133,Jordan,McLaughlin,PG,MIN,MEM,MIN@MEM,8:00PM EST,10,0.0," "," "
nba.p.6168,Jarrett,Culver,SF,MIN,MEM,MIN@MEM,8:00PM EST,10,11.0," "," "
nba.p.6231,Jaylen,Nowell,PG,MIN,MEM,MIN@MEM,8:00PM EST,10,0.0," "," "
nba.p.6253,Naz,Reid,C,MIN,MEM,MIN@MEM,8:00PM EST,10,0.0," "," "
nba.p.6281,Kelan,Martin,SG,MIN,MEM,MIN@MEM,8:00PM EST,10,1.2," "," "
nba.p.6287,Lindell,Wigginton,PG,MIN,MEM,MIN@MEM,8:00PM EST,10,0.0," "," "
nba.p.6304,Jordan,Murphy,SG,MIN,MEM,MIN@MEM,8:00PM EST,10,0.0," "," "
nba.p.6340,Tyus,Battle,SG,MIN,MEM,MIN@MEM,8:00PM EST,10,0.0," "," "
nba.p.6341,Barry,Brown Jr.,PG,MIN,MEM,MIN@MEM,8:00PM EST,10,0.0," "," "
nba.p.3826,Andre,Iguodala,SG,MEM,MIN,MIN@MEM,8:00PM EST,10,20.9,O," "
nba.p.4886,Jonas,Valanciunas,C,MEM,MIN,MIN@MEM,8:00PM EST,20,26.4," "," "
nba.p.5060,Miles,Plumlee,PF,MEM,MIN,MIN@MEM,8:00PM EST,10,9.6," "," "
nba.p.5068,Jae,Crowder,SF,MEM,MIN,MIN@MEM,8:00PM EST,15,21.2," "," "
nba.p.5193,Solomon,Hill,SF,MEM,MIN,MIN@MEM,8:00PM EST,10,15.1," "," "
nba.p.5331,Bruno,Caboclo,C,MEM,MIN,MIN@MEM,8:00PM EST,10,11.6," "," "
nba.p.5341,Kyle,Anderson,SF,MEM,MIN,MIN@MEM,8:00PM EST,14,20.6," "," "
nba.p.5484,Tyus,Jones,PG,MEM,MIN,MIN@MEM,8:00PM EST,10,19.2," "," "
nba.p.5705,Jarrod,Uthoff,PF,MEM,MIN,MIN@MEM,8:00PM EST,10,0.0," "," "
nba.p.5766,Josh,Jackson,PF,MEM,MIN,MIN@MEM,8:00PM EST,10,23.0," "," "
nba.p.5858,Dillon,Brooks,SG,MEM,MIN,MIN@MEM,8:00PM EST,11,23.8," "," "
nba.p.6015,Jaren,Jackson Jr.,PF,MEM,MIN,MIN@MEM,8:00PM EST,24,25.1," "," "
nba.p.6032,Grayson,Allen,SG,MEM,MIN,MIN@MEM,8:00PM EST,10,12.0,O," "
nba.p.6057,De'Anthony,Melton,PG,MEM,MIN,MIN@MEM,8:00PM EST,10,4.8," "," "
nba.p.6132,Yuta,Watanabe,PF,MEM,MIN,MIN@MEM,8:00PM EST,10,6.5," "," "
nba.p.6159,Dusty,Hannahs,PG,MEM,MIN,MIN@MEM,8:00PM EST,10,9.4," "," "
nba.p.6164,Ja,Morant,PG,MEM,MIN,MIN@MEM,8:00PM EST,27,33.2," "," "
nba.p.6209,Brandon,Clarke,PF,MEM,MIN,MIN@MEM,8:00PM EST,20,27.0," "," "
nba.p.6255,John,Konchar,SG,MEM,MIN,MIN@MEM,8:00PM EST,10,0.0," "," "
nba.p.6278,Marko,Guduric,SG,MEM,MIN,MIN@MEM,8:00PM EST,10,8.7," "," "
nba.p.6348,Bennie,Boatwright,PF,MEM,MIN,MIN@MEM,8:00PM EST,10,0.0," "," "
